representative_genome,the number of genomes,The quality of representative_genome,Species
GCA_001243895.1_Bacillus_testis_genomic.fna,1,high-quality,Species_420
GCA_001244405.1_Eubacterium_massiliense_genomic.fna,8,high-quality,Species_71
GCA_001244495.1_Clostridium_phoceensis_genomic.fna,47,high-quality,Species_256
GCA_001244995.1_Intestinimonas_massiliensis_genomic.fna,14,high-quality,Species_254
GCA_001282625.1_Lascolabacillus_massiliensis_genomic.fna,1,high-quality,Species_221
GCA_001282665.1_Mediannikovella_massiliensis_genomic.fna,1,high-quality,Species_545
GCA_001286805.1_Kallipyga_gabonensis_genomic.fna,1,high-quality,Species_580
GCA_001299475.1_Neofamilia_massiliensis_genomic.fna,1,high-quality,Species_466
GCA_001368795.1_Paenibacillus_reamassiliensis_genomic.fna,1,high-quality,Species_626
GCA_001368835.1_Thalassobacillus_massiliensis_genomic.fna,1,high-quality,Species_288
GCA_001375495.1_Flaviflexus_massiliensis_genomic.fna,1,high-quality,Species_98
GCA_001375535.1_Bacillus_niameyensis_genomic.fna,1,medium-quality,Species_513
GCA_001375555.1_Numidum_massiliensis_genomic.fna,1,high-quality,Species_97
GCA_001375675.1_Massilibacterium_senegalense_genomic.fna,1,high-quality,Species_467
GCA_001403595.1_Gabonia_massiliensis_genomic.fna,19,high-quality,Species_326
GCA_001403615.1_Desnusiella_massiliensis_genomic.fna,1,medium-quality,Species_163
GCA_001403635.1_Clostridium_massilioamazoniensis_genomic.fna,1,high-quality,Species_625
GCA_001403875.1_Paenibacillus_ihumii_genomic.fna,1,high-quality,Species_321
GCA_001407835.1_Lagierella_massiliensis_genomic.fna,1,high-quality,Species_47
GCA_001433855.1_ASM143385v1_genomic.fna,6,high-quality,Species_407
GCA_001435475.1_ASM143547v1_genomic.fna,1,high-quality,Species_461
GCA_001435665.1_ASM143566v1_genomic.fna,1,high-quality,Species_400
GCA_001457415.1_Gorillibacterium_timonense_genomic.fna,1,high-quality,Species_558
GCA_001457795.1_Olsenella_massiliensis_genomic.fna,2,high-quality,Species_636
GCA_001457815.1_Vitreoscilla_massiliensis_genomic.fna,1,high-quality,Species_169
GCA_001457835.1_Micromassilia_timonensis_genomic.fna,1,high-quality,Species_317
GCA_001457875.1_Actinomyces_ihumii_genomic.fna,32,high-quality,Species_477
GCA_001458115.1_Gracilibacillus_massiliensis_genomic.fna,1,high-quality,Species_125
GCA_001486445.1_Hugonella_massiliensis_genomic.fna,1,high-quality,Species_500
GCA_001486505.1_Paenibacillus_rubiinfantis_genomic.fna,2,high-quality,Species_48
GCA_001486585.1_Paenibacillus_senegalomassiliensis_genomic.fna,1,high-quality,Species_294
GCA_001486665.1_Fournierella_massiliensis_genomic.fna,7,high-quality,Species_654
GCA_001487105.1_Ruminococcus_phoceensis_genomic.fna,5,high-quality,Species_659
GCA_001487125.1_Sanguibacteroides_massiliensis_genomic.fna,2,high-quality,Species_708
GCA_001487145.1_Anaerococcus_rubiinfantis_genomic.fna,1,high-quality,Species_504
GCA_001517625.2_Clostridium_bouchedurhonense_genomic.fna,422,high-quality,Species_19
GCA_001517665.2_ASM151766v2_genomic.fna,2,high-quality,Species_660
GCA_001941425.1_ASM194142v1_genomic.fna,1,high-quality,Species_318
GCA_003433685.1_ASM343368v1_genomic.fna,113,high-quality,Species_50
GCA_003433795.1_ASM343379v1_genomic.fna,3,high-quality,Species_455
GCA_003433825.1_ASM343382v1_genomic.fna,21,high-quality,Species_535
GCA_003433845.1_ASM343384v1_genomic.fna,13,high-quality,Species_166
GCA_003433945.1_ASM343394v1_genomic.fna,61,high-quality,Species_561
GCA_003433955.1_ASM343395v1_genomic.fna,6,high-quality,Species_156
GCA_003433985.1_ASM343398v1_genomic.fna,17,high-quality,Species_510
GCA_003434055.1_ASM343405v1_genomic.fna,76,high-quality,Species_563
GCA_003434235.1_ASM343423v1_genomic.fna,143,high-quality,Species_575
GCA_003434465.1_ASM343446v1_genomic.fna,29,high-quality,Species_684
GCA_003434675.1_ASM343467v1_genomic.fna,1456,high-quality,Species_284
GCA_003435055.1_ASM343505v1_genomic.fna,2,high-quality,Species_579
GCA_003435125.1_ASM343512v1_genomic.fna,797,high-quality,Species_137
GCA_003435315.1_ASM343531v1_genomic.fna,174,high-quality,Species_569
GCA_003435415.1_ASM343541v1_genomic.fna,11,high-quality,Species_438
GCA_003435485.1_ASM343548v1_genomic.fna,82,high-quality,Species_285
GCA_003435615.1_ASM343561v1_genomic.fna,520,high-quality,Species_585
GCA_003435685.1_ASM343568v1_genomic.fna,951,high-quality,Species_242
GCA_003435855.1_ASM343585v1_genomic.fna,2450,high-quality,Species_388
GCA_003436335.1_ASM343633v1_genomic.fna,103,high-quality,Species_5
GCA_003436395.1_ASM343639v1_genomic.fna,6,high-quality,Species_180
GCA_003436425.1_ASM343642v1_genomic.fna,40,high-quality,Species_486
GCA_003436715.1_ASM343671v1_genomic.fna,199,high-quality,Species_158
GCA_003436735.1_ASM343673v1_genomic.fna,87,high-quality,Species_193
GCA_003437035.1_ASM343703v1_genomic.fna,3,high-quality,Species_183
GCA_003437055.1_ASM343705v1_genomic.fna,19,high-quality,Species_56
GCA_003437195.1_ASM343719v1_genomic.fna,1,high-quality,Species_124
GCA_003437535.1_ASM343753v1_genomic.fna,635,high-quality,Species_239
GCA_003437625.1_ASM343762v1_genomic.fna,9,high-quality,Species_596
GCA_003437825.1_ASM343782v1_genomic.fna,750,high-quality,Species_148
GCA_003438075.1_ASM343807v1_genomic.fna,124,high-quality,Species_441
GCA_003438095.1_ASM343809v1_genomic.fna,12,high-quality,Species_673
GCA_003438185.1_ASM343818v1_genomic.fna,1,high-quality,Species_101
GCA_003438245.1_ASM343824v1_genomic.fna,9,high-quality,Species_107
GCA_003438495.1_ASM343849v1_genomic.fna,1,high-quality,Species_208
GCA_003438545.1_ASM343854v1_genomic.fna,1848,high-quality,Species_249
GCA_003438665.1_ASM343866v1_genomic.fna,7,high-quality,Species_245
GCA_003438725.1_ASM343872v1_genomic.fna,638,high-quality,Species_532
GCA_003438785.1_ASM343878v1_genomic.fna,7,high-quality,Species_194
GCA_003438885.1_ASM343888v1_genomic.fna,2134,high-quality,Species_159
GCA_003438995.1_ASM343899v1_genomic.fna,30,high-quality,Species_531
GCA_003439135.1_ASM343913v1_genomic.fna,1,high-quality,Species_3
GCA_003439315.1_ASM343931v1_genomic.fna,645,high-quality,Species_706
GCA_003439755.1_ASM343975v1_genomic.fna,2,high-quality,Species_2
GCA_003439785.1_ASM343978v1_genomic.fna,306,high-quality,Species_118
GCA_003439895.1_OM02-37_genomic.fna,17,high-quality,Species_277
GCA_003457875.1_ASM345787v1_genomic.fna,184,high-quality,Species_203
GCA_003458705.1_ASM345870v1_genomic.fna,182,high-quality,Species_359
GCA_003458715.1_ASM345871v1_genomic.fna,69,high-quality,Species_487
GCA_003458765.1_ASM345876v1_genomic.fna,990,high-quality,Species_566
GCA_003458855.1_ASM345885v1_genomic.fna,7,high-quality,Species_79
GCA_003458885.1_ASM345888v1_genomic.fna,2,high-quality,Species_20
GCA_003459085.1_ASM345908v1_genomic.fna,12,high-quality,Species_584
GCA_003459195.1_ASM345919v1_genomic.fna,2,high-quality,Species_8
GCA_003459505.1_ASM345950v1_genomic.fna,1,high-quality,Species_198
GCA_003459805.1_ASM345980v1_genomic.fna,6,high-quality,Species_292
GCA_003459845.1_ASM345984v1_genomic.fna,155,high-quality,Species_529
GCA_003460065.1_ASM346006v1_genomic.fna,4,high-quality,Species_43
GCA_003460605.1_ASM346060v1_genomic.fna,52,high-quality,Species_29
GCA_003460645.1_ASM346064v1_genomic.fna,111,high-quality,Species_544
GCA_003461085.1_ASM346108v1_genomic.fna,769,high-quality,Species_282
GCA_003461145.1_ASM346114v1_genomic.fna,248,high-quality,Species_628
GCA_003461245.1_ASM346124v1_genomic.fna,67,high-quality,Species_40
GCA_003461565.1_ASM346156v1_genomic.fna,1009,high-quality,Species_139
GCA_003461685.1_ASM346168v1_genomic.fna,1521,high-quality,Species_135
GCA_003461765.1_ASM346176v1_genomic.fna,1025,high-quality,Species_547
GCA_003461825.1_ASM346182v1_genomic.fna,97,high-quality,Species_160
GCA_003461845.1_ASM346184v1_genomic.fna,48,high-quality,Species_115
GCA_003461925.1_ASM346192v1_genomic.fna,105,high-quality,Species_37
GCA_003462225.1_ASM346222v1_genomic.fna,609,high-quality,Species_114
GCA_003462365.1_ASM346236v1_genomic.fna,3971,high-quality,Species_553
GCA_003462485.1_ASM346248v1_genomic.fna,1,high-quality,Species_344
GCA_003462685.1_ASM346268v1_genomic.fna,2,high-quality,Species_174
GCA_003462815.1_ASM346281v1_genomic.fna,1530,high-quality,Species_525
GCA_003462845.1_ASM346284v1_genomic.fna,47,high-quality,Species_189
GCA_003463065.1_ASM346306v1_genomic.fna,8,high-quality,Species_449
GCA_003463225.1_ASM346322v1_genomic.fna,41,high-quality,Species_618
GCA_003463365.1_ASM346336v1_genomic.fna,8,high-quality,Species_677
GCA_003463445.1_ASM346344v1_genomic.fna,11,high-quality,Species_191
GCA_003463825.1_ASM346382v1_genomic.fna,3,high-quality,Species_386
GCA_003464085.1_ASM346408v1_genomic.fna,1,high-quality,Species_705
GCA_003464285.1_ASM346428v1_genomic.fna,54,high-quality,Species_459
GCA_003464345.1_ASM346434v1_genomic.fna,564,high-quality,Species_484
GCA_003464355.1_ASM346435v1_genomic.fna,2,high-quality,Species_712
GCA_003464815.1_ASM346481v1_genomic.fna,5,high-quality,Species_122
GCA_003464845.1_ASM346484v1_genomic.fna,5,high-quality,Species_598
GCA_003465125.1_ASM346512v1_genomic.fna,25,high-quality,Species_640
GCA_003465335.1_ASM346533v1_genomic.fna,3,high-quality,Species_595
GCA_003465595.1_ASM346559v1_genomic.fna,1,high-quality,Species_182
GCA_003465685.1_ASM346568v1_genomic.fna,15,high-quality,Species_190
GCA_003465905.1_ASM346590v1_genomic.fna,22,high-quality,Species_350
GCA_003465925.1_ASM346592v1_genomic.fna,7,high-quality,Species_77
GCA_003466005.1_ASM346600v1_genomic.fna,24,high-quality,Species_390
GCA_003466065.1_ASM346606v1_genomic.fna,18,high-quality,Species_88
GCA_003466125.1_ASM346612v1_genomic.fna,137,high-quality,Species_173
GCA_003466565.1_ASM346656v1_genomic.fna,1,high-quality,Species_176
GCA_003466855.1_ASM346685v1_genomic.fna,16,high-quality,Species_126
GCA_003467125.1_ASM346712v1_genomic.fna,92,high-quality,Species_514
GCA_003467145.1_ASM346714v1_genomic.fna,1,high-quality,Species_195
GCA_003467215.1_ASM346721v1_genomic.fna,514,high-quality,Species_237
GCA_003467265.1_ASM346726v1_genomic.fna,1788,high-quality,Species_549
GCA_003467365.1_ASM346736v1_genomic.fna,87,high-quality,Species_614
GCA_003467445.1_ASM346744v1_genomic.fna,1,high-quality,Species_608
GCA_003467795.1_ASM346779v1_genomic.fna,101,high-quality,Species_192
GCA_003467925.1_ASM346792v1_genomic.fna,47,high-quality,Species_178
GCA_003467965.1_ASM346796v1_genomic.fna,2,high-quality,Species_186
GCA_003468085.1_ASM346808v1_genomic.fna,2,high-quality,Species_179
GCA_003468125.1_ASM346812v1_genomic.fna,11,high-quality,Species_185
GCA_003468475.1_ASM346847v1_genomic.fna,563,high-quality,Species_445
GCA_003468845.1_ASM346884v1_genomic.fna,166,high-quality,Species_602
GCA_003469185.1_ASM346918v1_genomic.fna,21,high-quality,Species_210
GCA_003469265.1_ASM346926v1_genomic.fna,3030,high-quality,Species_440
GCA_003469285.1_ASM346928v1_genomic.fna,3,high-quality,Species_196
GCA_003469355.1_ASM346935v1_genomic.fna,48,high-quality,Species_231
GCA_003469625.1_ASM346962v1_genomic.fna,11,high-quality,Species_323
GCA_003469815.1_ASM346981v1_genomic.fna,872,high-quality,Species_485
GCA_003469845.1_ASM346984v1_genomic.fna,31,high-quality,Species_44
GCA_003469985.1_ASM346998v1_genomic.fna,13,high-quality,Species_87
GCA_003470325.1_ASM347032v1_genomic.fna,32,high-quality,Species_181
GCA_003470605.1_ASM347060v1_genomic.fna,60,high-quality,Species_591
GCA_003470665.1_ASM347066v1_genomic.fna,1,high-quality,Species_199
GCA_003470675.1_ASM347067v1_genomic.fna,2820,high-quality,Species_235
GCA_003470905.1_ASM347090v1_genomic.fna,138,high-quality,Species_550
GCA_003471445.1_ASM347144v1_genomic.fna,788,high-quality,Species_501
GCA_003471585.1_ASM347158v1_genomic.fna,1,high-quality,Species_177
GCA_003471655.1_ASM347165v1_genomic.fna,21,high-quality,Species_312
GCA_003471685.1_ASM347168v1_genomic.fna,18,high-quality,Species_474
GCA_003471765.1_ASM347176v1_genomic.fna,2,high-quality,Species_345
GCA_003471865.1_ASM347186v1_genomic.fna,12,high-quality,Species_682
GCA_003471905.1_ASM347190v1_genomic.fna,6,high-quality,Species_175
GCA_003472365.1_ASM347236v1_genomic.fna,60,high-quality,Species_670
GCA_003472385.1_ASM347238v1_genomic.fna,370,high-quality,Species_488
GCA_003472565.1_ASM347256v1_genomic.fna,12,high-quality,Species_250
GCA_003472765.1_ASM347276v1_genomic.fna,1,high-quality,Species_578
GCA_003472805.1_ASM347280v1_genomic.fna,47,high-quality,Species_496
GCA_003473055.1_ASM347305v1_genomic.fna,9,high-quality,Species_187
GCA_003473165.1_ASM347316v1_genomic.fna,1,high-quality,Species_220
GCA_003473245.1_ASM347324v1_genomic.fna,59,high-quality,Species_184
GCA_003473295.1_ASM347329v1_genomic.fna,1,high-quality,Species_142
GCA_003473415.1_ASM347341v1_genomic.fna,405,high-quality,Species_709
GCA_003473545.1_ASM347354v1_genomic.fna,1263,high-quality,Species_132
GCA_003473755.1_ASM347375v1_genomic.fna,64,high-quality,Species_91
GCA_003473885.1_ASM347388v1_genomic.fna,24,high-quality,Species_120
GCA_003474255.1_ASM347425v1_genomic.fna,148,high-quality,Species_42
GCA_003474285.1_ASM347428v1_genomic.fna,52,high-quality,Species_676
GCA_003474315.1_ASM347431v1_genomic.fna,4,high-quality,Species_219
GCA_003474435.1_ASM347443v1_genomic.fna,16,high-quality,Species_39
GCA_003475105.1_ASM347510v1_genomic.fna,799,high-quality,Species_382
GCA_003475115.1_ASM347511v1_genomic.fna,6,high-quality,Species_197
GCA_003475205.1_ASM347520v1_genomic.fna,4,high-quality,Species_188
GCA_003475685.1_ASM347568v1_genomic.fna,492,high-quality,Species_629
GCA_003477405.1_ASM347740v1_genomic.fna,10,high-quality,Species_653
GCA_003477525.1_ASM347752v1_genomic.fna,2,high-quality,Species_34
GCA_003477535.1_ASM347753v1_genomic.fna,5,high-quality,Species_518
GCA_003477605.1_ASM347760v1_genomic.fna,1208,high-quality,Species_668
GCA_003477705.1_ASM347770v1_genomic.fna,46,high-quality,Species_116
GCA_003477765.1_ASM347776v1_genomic.fna,140,high-quality,Species_381
GCA_003477885.1_ASM347788v1_genomic.fna,4,high-quality,Species_491
GCA_003477985.1_ASM347798v1_genomic.fna,105,high-quality,Species_32
GCA_003477995.1_ASM347799v1_genomic.fna,22,high-quality,Species_241
GCA_003478035.1_ASM347803v1_genomic.fna,227,high-quality,Species_136
GCA_003478085.1_ASM347808v1_genomic.fna,13,high-quality,Species_287
GCA_003478165.1_ASM347816v1_genomic.fna,64,high-quality,Species_161
GCA_003478175.1_ASM347817v1_genomic.fna,1190,high-quality,Species_542
GCA_003478275.1_ASM347827v1_genomic.fna,191,high-quality,Species_565
GCA_003478355.1_ASM347835v1_genomic.fna,214,high-quality,Species_133
GCA_003478405.1_ASM347840v1_genomic.fna,418,high-quality,Species_540
GCA_003478445.1_ASM347844v1_genomic.fna,214,high-quality,Species_296
GCA_003478505.1_ASM347850v1_genomic.fna,154,high-quality,Species_130
GCA_003478665.1_ASM347866v1_genomic.fna,2073,high-quality,Species_452
GCA_003478765.1_ASM347876v1_genomic.fna,2,high-quality,Species_35
GCA_003478905.1_ASM347890v1_genomic.fna,655,high-quality,Species_265
GCA_003478935.1_ASM347893v1_genomic.fna,562,high-quality,Species_475
GCA_003478995.1_ASM347899v1_genomic.fna,1,high-quality,Species_258
GCA_003479085.1_ASM347908v1_genomic.fna,3,high-quality,Species_526
GCA_003479145.1_ASM347914v1_genomic.fna,18,high-quality,Species_279
GCA_003479205.1_ASM347920v1_genomic.fna,26,high-quality,Species_234
GCA_003479265.1_ASM347926v1_genomic.fna,879,high-quality,Species_632
GCA_003479335.1_ASM347933v1_genomic.fna,16,high-quality,Species_391
GCA_003479405.1_ASM347940v1_genomic.fna,38,high-quality,Species_379
GCA_003479425.1_ASM347942v1_genomic.fna,30,high-quality,Species_630
GCA_003479805.1_ASM347980v1_genomic.fna,30,high-quality,Species_604
GCA_003480105.1_ASM348010v1_genomic.fna,36,high-quality,Species_129
GCA_003480165.1_ASM348016v1_genomic.fna,126,high-quality,Species_59
GCA_003480255.1_ASM348025v1_genomic.fna,7,high-quality,Species_528
GCA_003480315.1_ASM348031v1_genomic.fna,95,high-quality,Species_131
GCA_003480435.1_ASM348043v1_genomic.fna,32,high-quality,Species_138
GCA_003480545.1_ASM348054v1_genomic.fna,28,high-quality,Species_454
GCA_003480695.1_ASM348069v1_genomic.fna,3080,high-quality,Species_447
GCA_003480745.1_ASM348074v1_genomic.fna,312,high-quality,Species_666
GCA_003480915.1_ASM348091v1_genomic.fna,10,high-quality,Species_280
GCA_003481145.1_ASM348114v1_genomic.fna,2922,high-quality,Species_134
GCA_003481215.1_ASM348121v1_genomic.fna,252,high-quality,Species_123
GCA_003481445.1_ASM348144v1_genomic.fna,533,high-quality,Species_669
GCA_003481535.1_ASM348153v1_genomic.fna,3,high-quality,Species_141
GCA_003481585.1_ASM348158v1_genomic.fna,145,high-quality,Species_295
GCA_003481655.1_ASM348165v1_genomic.fna,3,high-quality,Species_570
GCA_003481705.1_ASM348170v1_genomic.fna,251,high-quality,Species_264
GCA_003481745.1_ASM348174v1_genomic.fna,125,high-quality,Species_28
GCA_003481825.1_ASM348182v1_genomic.fna,5,high-quality,Species_128
GCA_003481835.1_ASM348183v1_genomic.fna,50,high-quality,Species_364
GCA_003481995.1_ASM348199v1_genomic.fna,1,high-quality,Species_671
GCA_003482105.1_ASM348210v1_genomic.fna,134,high-quality,Species_73
GCA_003490145.1_ASM349014v1_genomic.fna,91,high-quality,Species_387
GCA_003603875.1_ASM360387v1_genomic.fna,604,high-quality,Species_711
GCA_008417905.1_ASM841790v1_genomic.fna,2439,high-quality,Species_419
GCA_008421345.1_ASM842134v1_genomic.fna,50,high-quality,Species_368
GCA_008572235.1_ASM857223v1_genomic.fna,414,high-quality,Species_674
GCA_009020975.1_ASM902097v1_genomic.fna,515,high-quality,Species_61
GCA_009075825.1_ASM907582v1_genomic.fna,32,high-quality,Species_597
GCA_009677585.1_ASM967758v1_genomic.fna,1,high-quality,Species_665
GCA_009678195.1_ASM967819v1_genomic.fna,4,high-quality,Species_375
GCA_009678855.1_ASM967885v1_genomic.fna,11,high-quality,Species_14
GCA_009678865.1_ASM967886v1_genomic.fna,104,high-quality,Species_45
GCA_009679635.1_ASM967963v1_genomic.fna,7,high-quality,Species_315
GCA_009710825.1_ASM971082v1_genomic.fna,76,high-quality,Species_385
GCA_009717495.1_ASM971749v1_genomic.fna,493,high-quality,Species_100
GCA_009717845.1_ASM971784v1_genomic.fna,141,high-quality,Species_105
GCA_009718465.1_ASM971846v1_genomic.fna,5,high-quality,Species_253
GCA_009875715.1_ASM987571v1_genomic.fna,521,high-quality,Species_117
GCA_009875845.1_ASM987584v1_genomic.fna,19,high-quality,Species_172
GCA_009875935.1_ASM987593v1_genomic.fna,7,high-quality,Species_207
GCA_009876115.1_ASM987611v1_genomic.fna,2,high-quality,Species_200
GCA_009876555.1_ASM987655v1_genomic.fna,1,high-quality,Species_427
GCA_009876825.1_ASM987682v1_genomic.fna,5,high-quality,Species_310
GCA_009876965.1_ASM987696v1_genomic.fna,3,high-quality,Species_710
GCA_009883055.1_ASM988305v1_genomic.fna,11,high-quality,Species_41
GCA_009890725.1_ASM989072v1_genomic.fna,12,high-quality,Species_619
GCA_009890865.1_ASM989086v1_genomic.fna,4,high-quality,Species_271
GCA_009893805.1_ASM989380v1_genomic.fna,25,high-quality,Species_639
GCA_900018785.1_Xanthomonas_massiliensis_genomic.fna,1,high-quality,Species_652
GCA_900021165.1_Paenibacillus_phoceensis_genomic.fna,1,high-quality,Species_49
GCA_900021175.1_Enterobacter_timonensis_genomic.fna,1,high-quality,Species_686
GCA_900046455.1_Cellulomonas_timonensis_genomic.fna,1,high-quality,Species_151
GCA_900046475.1_Collinsella_ihumii_genomic.fna,2,high-quality,Species_574
GCA_900048895.1_PRJEB12697_genomic.fna,14,high-quality,Species_582
GCA_900049755.1_PRJEB12691_genomic.fna,1,high-quality,Species_499
GCA_900059565.1_PRJEB12696_genomic.fna,2,high-quality,Species_337
GCA_900069005.1_Paenibacillus_numidis_genomic.fna,1,high-quality,Species_426
GCA_900078195.1_PRJEB13107_genomic.fna,1,high-quality,Species_599
GCA_900078305.2_PRJEB13138_genomic.fna,1,high-quality,Species_402
GCA_900078545.1_PRJEB13207_genomic.fna,2,high-quality,Species_462
GCA_900083545.1_PRJEB13794_genomic.fna,11,high-quality,Species_415
GCA_900086585.1_PRJEB13931_genomic.fna,18,high-quality,Species_164
GCA_900086655.1_PRJEB13948_genomic.fna,1,high-quality,Species_663
GCA_900086715.1_PRJEB13933_genomic.fna,1,high-quality,Species_346
GCA_900087015.1_PRJEB13910_genomic.fna,1,high-quality,Species_27
GCA_900091655.1_PRJEB14541_genomic.fna,57,high-quality,Species_347
GCA_900091675.1_PRJEB14540_genomic.fna,8,high-quality,Species_143
GCA_900091705.1_PRJEB14542_genomic.fna,1,high-quality,Species_624
GCA_900092335.1_PRJEB14666_genomic.fna,1,high-quality,Species_657
GCA_900095705.1_PRJEB15286_genomic.fna,1,high-quality,Species_651
GCA_900095825.1_PRJEB15304_genomic.fna,50,high-quality,Species_497
GCA_900095835.1_PRJEB15302_genomic.fna,1,high-quality,Species_74
GCA_900095845.1_PRJEB15309_genomic.fna,1,high-quality,Species_104
GCA_900095855.1_PRJEB15308_genomic.fna,28,high-quality,Species_99
GCA_900095865.1_PRJEB15310_genomic.fna,2,high-quality,Species_425
GCA_900095875.1_PRJEB15306_genomic.fna,16,high-quality,Species_515
GCA_900107675.1_IMG-taxon_2693429854_annotated_assembly_genomic.fna,15,high-quality,Species_414
GCA_900119705.1_PRJEB14245_genomic.fna,1,high-quality,Species_338
